# Input: graph.txt
# Nodes: 71539    Edges: 89872
# Algoritm: Cluset-Newman-Moore
# Modularity: 0.951743
# Communities: 9204
# NId	CommunityId
672524	2
1202143	2
787293	2
460510	2
1129090	2
1225811	2
459148	2
888763	2
523658	2
623366	2
516770	2
1495704	2
517975	2
1424149	2
548309	2
797864	2
512367	2
514586	2
511780	2
1016261	2
958464	2
532838	2
871197	2
630825	2
507433	2
500642	2
879354	2
755378	2
495747	2
577662	2
1105219	2
751909	2
491882	2
494314	2
1225823	2
1018979	2
857119	2
1492343	2
1224750	2
859242	2
558185	2
967230	2
724131	2
598115	2
570581	2
1520642	2
805586	2
1016690	2
1155370	2
779522	2
576341	2
589291	2
585418	2
526356	2
1246944	2
1040205	2
1189688	2
1308591	2
1346993	2
534427	2
546415	2
925087	2
544333	2
1269637	2
674659	2
1114861	2
554473	2
555927	2
826232	2
551361	2
551407	2
625856	2
978959	2
630368	2
627272	2
645223	2
900816	2
1519880	2
753489	2
647191	2
596501	2
607718	2
797197	2
606620	2
599027	2
800943	2
599472	2
600568	2
1214345	2
603541	2
608191	2
885895	2
677409	2
1267933	2
1152398	2
1017728	2
611633	2
614293	2
995558	2
1426752	2
613647	2
617793	2
1497794	2
997865	2
1004245	2
866900	2
688845	2
717754	2
714979	2
713985	2
873286	2
1011628	2
709557	2
1143909	2
1040194	2
705354	2
741888	2
706559	2
819123	2
662043	2
655963	2
957826	2
686790	2
682172	2
677372	2
676930	2
809452	2
1064179	2
1224220	2
1018457	2
1432244	2
674974	2
813252	2
1464297	2
769086	2
766289	2
1335925	2
1338659	2
1320846	2
784476	2
1049448	2
1508211	2
1470257	2
805173	2
777592	2
962559	2
730576	2
729368	2
866134	2
732784	2
732080	2
736455	2
961288	2
736093	2
724706	2
930068	2
725401	2
746347	2
1267774	2
1344423	2
737405	2
743450	2
1406254	2
1026313	2
842114	2
1410516	2
956795	2
847994	2
917302	2
845088	2
820063	2
1207558	2
827860	2
807991	2
807193	2
807882	2
815163	2
813706	2
813113	2
1515886	2
880565	2
1452218	2
888567	2
903557	2
907640	2
917323	2
1067528	2
892002	2
1197828	2
871868	2
1283777	2
976361	2
1239333	2
855168	2
866516	2
868138	2
865656	2
967462	2
975554	2
1166792	2
1366113	2
1062299	2
996053	2
964048	2
1120809	2
1173385	2
961508	2
1378289	2
942125	2
1015470	2
1327660	2
930210	2
939815	2
920272	2
1233824	2
1099205	2
1196578	2
1016719	2
1012014	2
1012210	2
1469679	2
1183938	2
989536	2
1126476	3
1419001	3
384787	3
2956	3
845657	3
307653	3
223989	3
15694	3
86445	3
163154	3
288681	3
262674	3
589549	3
387248	3
192451	3
249942	3
1419868	3
17068	3
945040	3
735233	3
1429075	3
503196	3
73069	3
1102909	3
979181	3
250449	3
23695	3
1142299	3
1197268	3
1351029	3
1344330	3
26268	3
537230	3
728136	3
103338	3
26166	3
930083	3
27886	3
226178	3
28090	3
1454536	3
29813	3
1074371	3
1458879	3
332777	3
1302725	3
38002	3
42887	3
46333	3
1142149	3
700627	3
868259	3
50232	3
589992	3
917485	3
1177341	3
1477057	3
1296070	3
56881	3
1301644	3
544797	3
1170665	3
1187657	3
1497309	3
1249126	3
1165160	3
62072	3
61525	3
402475	3
1497396	3
67976	3
929300	3
1012591	3
1112238	3
1010697	3
124049	3
122639	3
1380531	3
79332	3
365641	3
278313	3
1051965	3
1319340	3
1259938	3
83433	3
890757	3
1352693	3
82843	3
459531	3
1255098	3
98067	3
201640	3
1198705	3
105513	3
372592	3
113299	3
106526	3
940461	3
156620	3
1337349	3
207826	3
398322	3
172750	3
1316637	3
828500	3
767404	3
745941	3
690680	3
1022271	3
1260656	3
1019328	3
509816	3
1206299	3
1271408	3
118951	3
241561	3
1260024	3
116588	3
764181	3
739112	3
641645	3
790886	3
116598	3
116188	3
114961	3
125450	3
1478681	3
1056689	3
141191	3
313366	3
143919	3
1300033	3
1416989	3
1453996	3
1361183	3
135293	3
1205060	3
1330433	3
532734	3
1512927	3
598105	3
312398	3
210633	3
163219	3
147762	3
264812	3
149089	3
152345	3
829307	3
172473	3
393824	3
179668	3
915346	3
884408	3
167282	3
166476	3
447524	3
168814	3
880155	3
736609	3
188487	3
1332792	3
1509370	3
1492779	3
1095351	3
206042	3
683576	3
299350	3
1213808	3
206682	3
543037	3
763949	3
1264127	3
970445	3
1493134	3
724216	3
606994	3
516087	3
204143	3
200095	3
1212687	3
225619	3
976874	3
992744	3
1111216	3
951483	3
625678	3
503425	3
1031487	3
230662	3
505055	3
1473454	3
795392	3
313747	3
657633	3
380972	3
596174	3
754974	3
693065	3
221800	3
223794	3
239508	3
244394	3
271271	3
1218823	3
861929	3
1271980	3
1027897	3
232145	3
231091	3
1234426	3
623699	3
995341	3
949454	3
1371018	3
1140462	3
1407686	3
277216	3
1237128	3
1283080	3
1452997	3
759360	3
1093346	3
1118328	3
1170590	3
460534	3
890909	3
282953	3
721563	3
283271	3
546654	3
283306	3
631420	3
1275030	3
531226	3
1447323	3
981171	3
522206	3
776521	3
574498	3
559473	3
1324042	3
1478831	3
352638	3
292041	3
498819	3
1261083	3
269581	3
1248432	3
819495	3
423399	3
768213	3
269986	3
1382630	3
267501	3
845364	3
271231	3
1433884	3
819960	3
1436558	3
766054	3
589990	3
757922	3
829648	3
312513	3
1439114	3
314989	3
732775	3
600931	3
327665	3
1071619	3
1254906	3
450898	3
1422269	3
297013	3
919336	3
720175	3
300478	3
1450290	3
309002	3
1384541	3
360742	3
883141	3
732481	3
354563	3
819271	3
573575	3
1172743	3
747932	3
1326302	3
340141	3
1340766	3
694576	3
340891	3
771285	3
1072994	3
1058012	3
383434	3
390430	3
450495	3
389286	3
389116	3
1479857	3
720673	3
1507191	3
1076248	3
435528	3
1500827	3
598290	3
623931	3
604863	3
1027636	3
414444	3
943656	3
460852	3
401763	3
504639	3
1056208	3
999751	3
959899	3
1389967	3
435675	3
883462	3
657420	3
436229	3
583001	3
1261047	3
885173	3
442137	3
431246	3
487683	3
479363	3
565510	3
478884	3
640943	3
973281	3
474941	3
1448435	3
545139	3
745693	3
595865	3
925646	3
1517473	3
507962	3
511482	3
1485732	3
1360488	3
495280	3
1073222	3
859211	3
560154	3
560881	3
529427	3
524695	3
1256257	3
1043919	3
1320700	3
1127871	3
1071381	3
1507245	3
556779	3
1436920	3
1197734	3
1519278	3
622197	3
711024	3
678372	3
761495	3
778754	3
1043380	3
1269283	3
902820	3
748965	3
845150	3
812779	3
889781	3
926872	3
1196256	3
881340	3
1213836	3
963253	3
944871	3
938802	3
1328337	3
1027839	3
1014766	3
1014289	3
43	4
643635	4
357895	4
44905	4
192057	4
1218424	4
521589	4
1364035	4
93	5
1349030	5
569397	5
95	6
399246	6
349566	6
1333886	6
91	7
491519	7
347668	7
1725	7
1299869	7
237406	7
209175	7
239213	7
5998	7
659012	7
708387	7
8257	7
1101621	7
1046119	7
340185	7
22923	7
600101	7
11282	7
1274740	7
939813	7
486525	7
516660	7
978985	7
173630	7
1454410	7
1271146	7
1137629	7
415050	7
474556	7
1388431	7
1051944	7
16157	7
927688	7
17516	7
1241581	7
28429	7
1057797	7
708042	7
35348	7
183755	7
1237102	7
1519381	7
36380	7
33749	7
273074	7
43411	7
980182	7
324529	7
44421	7
166375	7
183728	7
1434697	7
157774	7
51231	7
402180	7
1173605	7
56478	7
634431	7
738647	7
54654	7
1432628	7
613732	7
773868	7
1274341	7
1061808	7
1110772	7
1237017	7
1393840	7
1314596	7
1049174	7
1050017	7
1267991	7
81575	7
1073560	7
1461391	7
82689	7
1080839	7
85590	7
998320	7
956778	7
84887	7
95339	7
386322	7
1069717	7
1219588	7
1096333	7
111422	7
116531	7
106882	7
223643	7
121463	7
1367829	7
970217	7
352180	7
917355	7
1368177	7
1187427	7
1362921	7
1499043	7
1187312	7
1421931	7
1156806	7
1101052	7
1324202	7
1468937	7
143552	7
492901	7
276639	7
134711	7
156623	7
607029	7
1533485	7
151081	7
652345	7
177647	7
537460	7
347670	7
1223891	7
439076	7
169373	7
195599	7
509703	7
208999	7
211804	7
202283	7
198809	7
223654	7
994779	7
224881	7
458545	7
1068735	7
1433435	7
973120	7
1322720	7
1417039	7
840407	7
256317	7
456628	7
257176	7
277639	7
313076	7
1520958	7
294940	7
705542	7
1212293	7
305349	7
309015	7
668950	7
665817	7
821628	7
833657	7
363989	7
659381	7
1320288	7
340631	7
1429466	7
339425	7
378813	7
1302478	7
741017	7
653553	7
662520	7
385473	7
364292	7
626398	7
1348376	7
1384192	7
420083	7
972321	7
412031	7
946487	7
998865	7
469047	7
1007492	7
642599	7
1090319	7
396745	7
865256	7
1326274	7
1087766	7
472404	7
460753	7
459198	7
512423	7
514322	7
636525	7
914983	7
502758	7
578053	7
584972	7
534071	7
759649	7
533690	7
545117	7
629634	7
1119357	7
1503368	7
1343365	7
754731	7
999598	7
1113175	7
636224	7
643346	7
1195484	7
1469116	7
674300	7
617456	7
695594	7
695948	7
694547	7
1036277	7
1065859	7
1481484	7
669349	7
1383707	7
1219289	7
1102243	7
1298111	7
682220	7
1406981	7
1364899	7
1363627	7
1302174	7
1518224	7
956646	7
1448493	7
928190	7
1226073	7
1077441	7
1019222	7
999759	7
1154929	7
102	8
538785	8
310360	8
47661	8
677638	8
740734	8
52422	8
53602	8
137674	8
1355401	8
309632	8
1077444	8
62120	8
529930	8
102063	8
487792	8
986245	8
409154	8
818861	8
1112449	8
547564	8
422626	8
1411201	8
1447820	8
1350319	8
430309	8
552192	8
729591	8
1347635	8
838739	8
1406676	8
116	9
1422436	9
56983	9
775306	9
119114	9
294708	9
1134970	9
91322	9
801607	9
134167	9
152883	9
194784	9
1124133	9
749685	9
1535269	9
112	10
24599	10
329880	10
1389907	10
1126424	11
1312909	11
1366562	11
131	11
77119	11
150	11
397055	11
340984	11
827680	11
252	11
284892	11
300724	11
745329	11
447	11
224966	11
352744	11
1116068	11
613	11
552563	11
939529	11
181509	11
696	11
1294465	11
118747	11
1334044	11
666	11
9512	11
965	11
321007	11
1088	11
173650	11
674472	11
1127565	11
1252086	11
1174292	11
1202	11
277528	11
1256205	11
1127964	11
1418741	11
1553	11
594586	11
1128214	11
1358732	11
1335938	11
1469521	11
1374317	11
1540612	11
1294089	11
1429590	11
1208909	11
1242153	11
1275738	11
1531134	11
1828	11
1234684	11
1114898	11
1169337	11
699573	11
751984	11
131476	11
1196919	11
1128545	11
1304434	11
2096	11
269008	11
473260	11
516338	11
1068069	11
1324278	11
945518	11
151819	11
670416	11
69183	11
1442729	11
1129190	11
1211247	11
2785	11
70484	11
2857	11
1094123	11
94898	11
1253086	11
3151	11
1405721	11
260142	11
3133	11
63400	11
3123	11
3517	11
121994	11
3431	11
39825	11
1207238	11
79292	11
157381	11
1353511	11
125747	11
221089	11
403095	11
1294550	11
273364	11
3353	11
1026888	11
1096695	11
772117	11
391503	11
227858	11
106952	11
4394	11
734533	11
1159537	11
1029737	11
302824	11
4369	11
350855	11
4381	11
390742	11
26327	11
1167591	11
4498	11
1110190	11
4591	11
588633	11
1122336	11
1476112	11
1323673	11
1132766	11
1328276	11
1375275	11
1226063	11
1385438	11
1540651	11
1181483	11
1228143	11
1385572	11
674971	11
162800	11
1123594	11
1409092	11
5155	11
1287818	11
112892	11
473432	11
495474	11
5338	11
569169	11
1124218	11
1479068	11
1196485	11
5917	11
115349	11
5929	11
1485409	11
34561	11
6112	11
354153	11
5690	11
384537	11
1159300	11
345530	11
1366953	11
5863	11
696708	11
6591	11
403773	11
1234759	11
1213783	11
974288	11
1272472	11
1125369	11
1261418	11
1172130	11
1249307	11
1496233	11
6971	11
372702	11
462961	11
265966	11
7000	11
1396405	11
26192	11
7671	11
1385978	11
1015097	11
1125800	11
1125563	11
1234490	11
7292	11
809330	11
38626	11
1277448	11
808335	11
1176594	11
7251	11
910177	11
8190	11
531915	11
413352	11
131800	11
8063	11
300739	11
8854	11
541900	11
926278	11
14729	11
663433	11
584107	11
9061	11
942802	11
920792	11
402758	11
8997	11
257304	11
8991	11
976445	11
9155	11
64329	11
1090821	11
481749	11
595425	11
201856	11
24120	11
1033551	11
945843	11
1374781	11
9132	11
20556	11
537266	11
314256	11
1097805	11
9092	11
1011165	11
8297	11
309058	11
257589	11
1118401	11
1292602	11
1118565	11
1163611	11
1286070	11
1209179	11
106264	11
9788	11
408897	11
734597	11
9845	11
1083968	11
1120057	11
1262444	11
10119	11
55229	11
9229	11
627644	11
457280	11
9310	11
956632	11
21664	11
610632	11
519929	11
54003	11
9387	11
398356	11
294102	11
1267752	11
113059	11
1023202	11
540910	11
9457	11
1236162	11
235591	11
1244251	11
1263700	11
396622	11
575127	11
488839	11
379504	11
655346	11
28622	11
351562	11
1317196	11
493012	11
602451	11
9671	11
362490	11
9665	11
919424	11
468594	11
1194720	11
1120981	11
1133864	11
11078	11
533302	11
1204154	11
98025	11
141523	11
216634	11
650597	11
1120428	11
1456632	11
1120454	11
1203920	11
10293	11
1259707	11
10672	11
817639	11
1446417	11
67462	11
1420473	11
1296310	11
1517309	11
10601	11
663919	11
1153301	11
965642	11
242922	11
40078	11
153773	11
480356	11
583782	11
1079034	11
1121470	11
1454637	11
1453684	11
1334349	11
11663	11
1507059	11
469652	11
179143	11
14122	11
445112	11
285297	11
367458	11
11573	11
260059	11
11572	11
136399	11
713610	11
286074	11
235740	11
11602	11
1385279	11
460468	11
13146	11
1437937	11
849358	11
222013	11
13096	11
325933	11
779833	11
13200	11
716455	11
123223	11
758327	11
12797	11
822191	11
676915	11
34248	11
12371	11
134638	11
228306	11
1116005	11
1295866	11
132959	11
1454102	11
1406539	11
1311715	11
1252826	11
1232897	11
1139021	11
1131899	11
1492534	11
1223275	11
1348836	11
1279383	11
1150394	11
1435756	11
1200838	11
13986	11
1451199	11
574280	11
13477	11
149492	11
968372	11
1117061	11
15237	11
1411357	11
47205	11
1406288	11
958158	11
14948	11
192795	11
233303	11
766899	11
1509760	11
351624	11
14898	11
37310	11
14905	11
569269	11
459362	11
519573	11
604016	11
627036	11
149073	11
1116628	11
793427	11
1485471	11
280592	11
926882	11
768014	11
936079	11
1237087	11
559757	11
907308	11
918598	11
1427289	11
148482	11
309164	11
14731	11
36431	11
1163973	11
949014	11
14518	11
119965	11
14471	11
217111	11
1130932	11
400818	11
1116206	11
1400850	11
1177386	11
16273	11
612461	11
16083	11
1307854	11
1117856	11
1309655	11
1304062	11
1117853	11
1395456	11
147105	11
1117687	11
1327368	11
15836	11
1117436	11
1154223	11
93883	11
15557	11
650244	11
15397	11
531548	11
15465	11
702451	11
991366	11
17523	11
332520	11
17520	11
720907	11
965365	11
17439	11
1411681	11
981048	11
742456	11
566222	11
17730	11
298862	11
17733	11
191913	11
778617	11
72577	11
1462755	11
566195	11
254096	11
1039250	11
667697	11
419360	11
18159	11
834982	11
1035286	11
360117	11
1314091	11
16524	11
1199547	11
145380	11
797223	11
508471	11
161210	11
1463260	11
16527	11
566032	11
16958	11
31078	11
429936	11
16961	11
186290	11
1238824	11
1277810	11
19756	11
1089317	11
768993	11
19914	11
203451	11
19869	11
127226	11
377155	11
20368	11
967287	11
1144891	11
18552	11
429898	11
479706	11
629974	11
18588	11
625148	11
358392	11
18766	11
110807	11
18849	11
1036542	11
18851	11
579402	11
1145431	11
1536071	11
1149868	11
1503907	11
1281459	11
298504	11
19254	11
182237	11
126656	11
19284	11
832351	11
21895	11
255147	11
1036252	11
1350529	11
922842	11
155162	11
152749	11
1527997	11
336807	11
386117	11
920001	11
117385	11
1227300	11
883063	11
1052469	11
112942	11
696322	11
634365	11
570980	11
1140047	11
1385367	11
1295420	11
1444107	11
1423701	11
21764	11
121442	11
21567	11
155047	11
750226	11
975233	11
1140730	11
22299	11
1448407	11
549637	11
1349853	11
22171	11
190047	11
309106	11
20835	11
833348	11
897610	11
308019	11
208749	11
285760	11
20709	11
696302	11
358446	11
1138789	11
1300713	11
878579	11
21491	11
1316108	11
21234	11
527450	11
616219	11
20998	11
230068	11
414055	11
146210	11
762753	11
473954	11
403957	11
57782	11
414827	11
23887	11
1362609	11
1301542	11
1100627	11
23834	11
108185	11
1486891	11
1072923	11
110637	11
359034	11
23983	11
1099706	11
1141818	11
1206060	11
23701	11
1521721	11
24396	11
241824	11
624705	11
1141017	11
1335660	11
1420395	11
22956	11
677869	11
281737	11
1072483	11
1212681	11
1499514	11
490670	11
1141219	11
22622	11
406867	11
958391	11
432489	11
969154	11
445992	11
601564	11
1009572	11
470166	11
22704	11
67599	11
22660	11
422684	11
812934	11
1141525	11
1342635	11
1491173	11
1336735	11
1423017	11
23545	11
282414	11
1141249	11
1519214	11
23252	11
810965	11
1136354	11
1162004	11
406878	11
133177	11
800736	11
264880	11
280436	11
803516	11
1412221	11
1336759	11
1024743	11
32655	11
588991	11
444055	11
560855	11
958864	11
1086543	11
833769	11
481446	11
25885	11
133688	11
25956	11
73087	11
755115	11
1384901	11
25474	11
817330	11
630122	11
953489	11
923406	11
64027	11
1314877	11
1380401	11
1467077	11
150934	11
25351	11
342460	11
551242	11
1403569	11
650810	11
729598	11
1333445	11
1290842	11
395615	11
245354	11
959671	11
1146840	11
1273830	11
632051	11
1056951	11
24678	11
1328903	11
182244	11
983572	11
1025056	11
1496899	11
28198	11
1406803	11
1261099	11
1252154	11
688948	11
745797	11
618138	11
237762	11
529128	11
1224686	11
28308	11
462920	11
1138359	11
1535879	11
1164473	11
28434	11
554291	11
1387587	11
842153	11
299694	11
28480	11
1471916	11
91851	11
471896	11
1235338	11
1291489	11
28591	11
1400420	11
694423	11
1137736	11
1155545	11
1526441	11
1137687	11
1346470	11
1375497	11
27784	11
742637	11
340697	11
27105	11
559867	11
318944	11
30649	11
938084	11
30237	11
44053	11
254715	11
1292047	11
1131277	11
1368260	11
770161	11
29204	11
261404	11
158077	11
259603	11
29024	11
714901	11
996254	11
28696	11
151200	11
1021325	11
1045870	11
856261	11
696488	11
1355426	11
1259660	11
1384430	11
1379871	11
1465282	11
667297	11
1405533	11
229594	11
450019	11
953542	11
880847	11
32737	11
73459	11
1084538	11
400261	11
32762	11
767154	11
478754	11
32338	11
547733	11
704775	11
650422	11
643910	11
290352	11
1255595	11
594627	11
774724	11
266967	11
675994	11
47737	11
932321	11
563403	11
1334180	11
79327	11
32413	11
343778	11
32487	11
1092657	11
1133605	11
1494150	11
31552	11
31638	11
254500	11
31673	11
1098980	11
489137	11
31186	11
77922	11
919202	11
1474861	11
1386267	11
668085	11
351300	11
198347	11
501769	11
148279	11
932510	11
1043522	11
1520882	11
724184	11
403080	11
34488	11
1177656	11
1467083	11
1367529	11
1169739	11
35234	11
35289	11
343278	11
1384592	11
1453127	11
577097	11
830458	11
1320213	11
402579	11
34971	11
34879	11
773951	11
36161	11
1240485	11
36151	11
165390	11
1156518	11
35986	11
36010	11
36803	11
363863	11
36542	11
1228259	11
518103	11
740838	11
837989	11
1083904	11
514618	11
386594	11
522164	11
681431	11
335474	11
36399	11
146407	11
1205065	11
33027	11
32814	11
1362743	11
1262039	11
397277	11
118054	11
34646	11
593132	11
34626	11
499115	11
287666	11
1209511	11
1227722	11
605768	11
979308	11
107287	11
584321	11
1106257	11
705470	11
1422805	11
1226655	11
1311413	11
253578	11
878968	11
807367	11
1109818	11
833098	11
1383379	11
678128	11
552790	11
34482	11
137486	11
637599	11
387302	11
39023	11
366346	11
194106	11
319399	11
1320328	11
1068843	11
39017	11
100271	11
39355	11
482535	11
39422	11
39294	11
39506	11
1060601	11
49392	11
197640	11
923880	11
568944	11
669409	11
1105878	11
717802	11
762237	11
711169	11
1157933	11
1158237	11
39999	11
204926	11
1158496	11
1201076	11
40811	11
1158062	11
330994	11
425091	11
368216	11
470284	11
40724	11
122743	11
36958	11
942787	11
597437	11
504854	11
383629	11
1401299	11
158789	11
37435	11
37441	11
432244	11
37478	11
37621	11
398811	11
432785	11
1327761	11
1156081	11
1395680	11
1156066	11
37870	11
670983	11
676991	11
38039	11
571377	11
655771	11
38282	11
862137	11
1457818	11
1260531	11
493317	11
585108	11
336969	11
683172	11
580019	11
1154266	11
1413892	11
1191110	11
1467125	11
1502434	11
145478	11
1385686	11
1368020	11
566337	11
700929	11
695234	11
677858	11
38761	11
65485	11
212775	11
334927	11
1184810	11
1156948	11
1163275	11
38690	11
43938	11
1401706	11
43908	11
569581	11
675791	11
455612	11
199664	11
951349	11
767868	11
1339475	11
1423971	11
824407	11
1153583	11
1298492	11
43581	11
1153653	11
1347944	11
1271024	11
1256881	11
43504	11
1214431	11
1437120	11
1436551	11
1221303	11
1521914	11
1257006	11
1308710	11
424166	11
44535	11
196045	11
90803	11
312826	11
44386	11
552052	11
579668	11
1264634	11
154603	11
48218	11
44065	11
497769	11
41852	11
573909	11
1151838	11
1210391	11
41273	11
1029364	11
1261077	11
495447	11
1288221	11
41457	11
41017	11
1102247	11
1540702	11
908474	11
558667	11
835222	11
90932	11
183030	11
41173	11
691510	11
41170	11
378759	11
493907	11
570104	11
647970	11
1151229	11
1272709	11
1152593	11
1369432	11
1152328	11
1263659	11
42011	11
318368	11
953167	11
1260560	11
750790	11
47363	11
867514	11
760043	11
891974	11
211673	11
1356052	11
410858	11
1323638	11
1451628	11
45868	11
654660	11
46002	11
1280455	11
1272064	11
45102	11
104794	11
45059	11
46982	11
90385	11
103742	11
47050	11
76779	11
569834	11
251601	11
849521	11
81122	11
110020	11
662106	11
187685	11
723119	11
705989	11
961678	11
1148294	11
1444191	11
52488	11
919374	11
53010	11
1301359	11
52768	11
890945	11
593149	11
51697	11
78735	11
632283	11
1467572	11
51418	11
680865	11
880272	11
1312344	11
51923	11
56382	11
746597	11
767459	11
1020385	11
789679	11
695188	11
50475	11
643501	11
853188	11
50272	11
1388320	11
1191996	11
1177124	11
1523432	11
1175816	11
1430212	11
155258	11
432332	11
908436	11
496311	11
889130	11
482937	11
1517678	11
682132	11
1176534	11
1358110	11
1176485	11
1341287	11
49667	11
1203210	11
157757	11
417411	11
56465	11
56727	11
617429	11
451888	11
294309	11
359433	11
57106	11
1430760	11
1051639	11
55433	11
438026	11
1516678	11
889304	11
55532	11
55715	11
763044	11
1124859	11
1105104	11
749135	11
703847	11
472894	11
55862	11
1025151	11
56094	11
938264	11
1058945	11
846197	11
56099	11
566898	11
1174355	11
56302	11
323467	11
344555	11
54751	11
54672	11
137551	11
1269948	11
806496	11
380239	11
135680	11
1286357	11
1297547	11
1108709	11
1008122	11
323748	11
1538042	11
1336335	11
787233	11
55063	11
173433	11
86245	11
258927	11
1114243	11
1189293	11
1275681	11
425441	11
1170134	11
1294420	11
1109952	11
339820	11
477932	11
358293	11
1131780	11
701670	11
363392	11
61431	11
560995	11
349319	11
821535	11
558999	11
1088104	11
1369397	11
60853	11
62259	11
60296	11
60300	11
568404	11
852909	11
1056189	11
539429	11
59742	11
59446	11
774064	11
850010	11
1408607	11
1362533	11
1231380	11
1407368	11
1209048	11
1193559	11
1168770	11
1252021	11
1303544	11
58377	11
58325	11
1168357	11
57822	11
611923	11
138441	11
1252504	11
1156200	11
1324051	11
297886	11
952777	11
1432007	11
225845	11
480248	11
1472234	11
608692	11
644188	11
520642	11
361010	11
417615	11
830016	11
